8.640864e+12    700402.849361   
8.703936e+12    700403.311252   
8.767008e+12    700402.61086    
8.83008e+12     700402.257008   
8.893152e+12    700402.728014   
8.956224e+12    700403.056947   
9.019296e+12    700404.681234   
9.082368e+12    700405.732351   
9.14544e+12     700407.131916   
9.208512e+12    700407.979781   
9.271584e+12    700410.114164   
9.334656e+12    700413.25253    
9.397728e+12    700415.983116   
9.4608e+12      700418.023818   
9.523872e+12    700420.617805   
9.586944e+12    700421.989257   
9.650016e+12    700423.103953   
9.713088e+12    700426.726288   
9.77616e+12     700427.33848    
9.839232e+12    700428.65003    
9.902304e+12    700430.346061   
9.965376e+12    700432.38728    
1.0028448e+13   700433.584643   
1.009152e+13    700434.782002   
1.0154592e+13   700436.398658   
1.0217664e+13   700437.101256   
1.0280736e+13   700439.382062   
1.0343808e+13   700441.633613   
1.040688e+13    700442.223743   
1.0469952e+13   700439.950154   
1.0533024e+13   700439.233665   
1.0596096e+13   700437.945873   
1.0659168e+13   700439.237499   
1.072224e+13    700441.087208   
1.0785312e+13   700443.420461   
1.0848384e+13   700443.26791    
1.0911456e+13   700444.142727   
1.0974528e+13   700447.686875   
1.10376e+13     700450.984039   
1.1100672e+13   700451.105144   
1.1163744e+13   700452.167224   
1.1226816e+13   700452.903041   
1.1289888e+13   700455.693745   
1.135296e+13    700457.281901   
1.1416032e+13   700458.110866   
1.1479104e+13   700461.198425   
1.1542176e+13   700465.04887    
1.1605248e+13   700467.589075   
1.166832e+13    700470.799636   
1.1731392e+13   700473.428788   
1.1794464e+13   700477.703146   
1.1857536e+13   700480.867838   
1.1920608e+13   700484.283202   
1.198368e+13    700487.49571    
1.2046752e+13   700490.525727   
1.2109824e+13   700492.741837   
1.2172896e+13   700495.089243   
1.2235968e+13   700497.272969   
1.229904e+13    700500.052217   
1.2362112e+13   700500.179805   
1.2425184e+13   700499.932285   
1.2488256e+13   700500.608754   
1.2551328e+13   700501.161397   
1.26144e+13     700500.511777   
1.2677472e+13   700499.827929   
1.2740544e+13   700500.783263   
1.2803616e+13   700498.542897   
1.2866688e+13   700496.654285   
1.292976e+13    700495.43905    
1.2992832e+13   700495.839069   
1.3055904e+13   700496.128992   
1.3118976e+13   700496.457747   
1.3182048e+13   700495.560825   
1.324512e+13    700495.642402   
1.3308192e+13   700495.635837   
1.3371264e+13   700496.224435   
1.3434336e+13   700496.772824   
1.3497408e+13   700497.890059   
1.356048e+13    700499.267142   
1.3623552e+13   700501.714317   
1.3686624e+13   700503.526527   
1.3749696e+13   700507.061996   
1.3812768e+13   700510.040335   
1.387584e+13    700512.305446   
1.3938912e+13   700514.038544   
1.4001984e+13   700516.326732   
1.4065056e+13   700516.812375   
1.4128128e+13   700518.148728   
1.41912e+13     700518.999197   
1.4254272e+13   700520.015388   
1.4317344e+13   700524.776588   
1.4380416e+13   700526.134944   
1.4443488e+13   700526.346563   
1.450656e+13    700527.55311    
1.4569632e+13   700527.147958   
1.4632704e+13   700526.564821   
1.4695776e+13   700527.047021   
1.4758848e+13   700530.225027   
1.482192e+13    700532.162365   
1.4884992e+13   700530.188044   
1.4948064e+13   700531.126245   
1.5011136e+13   700531.484719   
1.5074208e+13   700531.523304   
1.513728e+13    700530.856862   
1.5200352e+13   700530.772857   
1.5263424e+13   700531.058146   
1.5326496e+13   700531.547921   
1.5389568e+13   700531.844366   
1.545264e+13    700532.278978   
1.5515712e+13   700533.273557   
1.5578784e+13   700534.40709    
1.5641856e+13   700536.380441   
1.5704928e+13   700538.24042    
1.5768e+13      700538.742076   
1.5831072e+13   700540.064139   
1.5894144e+13   700540.662641   
1.5957216e+13   700541.187305   
1.6020288e+13   700542.821015   
1.608336e+13    700543.953841   
1.6146432e+13   700545.221615   
1.6209504e+13   700546.044534   
1.6272576e+13   700546.547676   
1.6335648e+13   700547.217103   
1.639872e+13    700545.219672   
1.6461792e+13   700543.517727   
1.6524864e+13   700542.566656   
1.6587936e+13   700541.543524   
1.6651008e+13   700540.231136   
1.671408e+13    700541.02722    
1.6777152e+13   700541.300087   
1.6840224e+13   700542.135813   
1.6903296e+13   700542.503839   
1.6966368e+13   700543.012565   
1.702944e+13    700543.459899   
1.7092512e+13   700544.452393   
1.7155584e+13   700548.077144   
1.7218656e+13   700548.908174   
1.7281728e+13   700548.277776   
1.73448e+13     700547.30501    
1.7407872e+13   700546.515653   
1.7470944e+13   700545.418789   
1.7534016e+13   700546.579014   
1.7597088e+13   700547.762053   
1.766016e+13    700548.922194   
1.7723232e+13   700552.418344   
1.7786304e+13   700555.269722   
1.7849376e+13   700558.675366   
1.7912448e+13   700560.399764   
1.797552e+13    700561.801814   
1.8038592e+13   700564.409312   
1.8101664e+13   700566.108794   
1.8164736e+13   700567.808236   
1.8227808e+13   700569.329358   
1.829088e+13    700570.447964   
1.8353952e+13   700571.855027   
1.8417024e+13   700572.383029   
1.8480096e+13   700572.515078   
1.8543168e+13   700573.03249    
1.860624e+13    700573.475808   
1.8669312e+13   700573.056451   
1.8732384e+13   700571.609616   
1.8795456e+13   700570.203861   
1.8858528e+13   700568.402776   
1.89216e+13     700566.876581   
1.8984672e+13   700565.089733   
1.9047744e+13   700563.543806   
1.9110816e+13   700564.805622   
1.9173888e+13   700566.502301   
1.923696e+13    700564.452512   
1.9300032e+13   700563.071311   
1.9363104e+13   700561.679092   
1.9426176e+13   700559.611324   
1.9489248e+13   700558.26302    
1.955232e+13    700557.456624   
1.9615392e+13   700555.651432   
1.9678464e+13   700555.396012   
1.9741536e+13   700553.574048   
1.9804608e+13   700552.717106   
1.986768e+13    700553.61344    
1.9930752e+13   700552.311442   
1.9993824e+13   700551.599909   
2.0056896e+13   700550.284357   
2.0119968e+13   700550.583722   
2.018304e+13    700549.296444   
2.0246112e+13   700549.533894   
2.0309184e+13   700550.759199   
2.0372256e+13   700551.134314   
2.0435328e+13   700551.770834   
2.04984e+13     700550.232277   
2.0561472e+13   700552.446497   
2.0624544e+13   700556.584721   
2.0687616e+13   700557.451163   
2.0750688e+13   700558.259826   
2.081376e+13    700559.278091   
2.0876832e+13   700560.610507   
2.0939904e+13   700560.002758   
2.1002976e+13   700558.13339    
2.1066048e+13   700557.839951   
2.112912e+13    700556.980863   
2.1192192e+13   700557.362107   
2.1255264e+13   700556.199159   
2.1318336e+13   700558.256672   
2.1381408e+13   700558.627911   
2.144448e+13    700559.129006   
2.1507552e+13   700560.591341   
2.1570624e+13   700561.31103    
2.1633696e+13   700562.422547   
2.1696768e+13   700566.769361   
2.175984e+13    700571.979461   
2.1822912e+13   700577.156929   
2.1885984e+13   700580.902403   
2.1949056e+13   700584.44658    
2.2012128e+13   700585.075335   
2.20752e+13     700586.71745    
2.2138272e+13   700587.405245   
2.2201344e+13   700588.800182   
2.2264416e+13   700589.887074   
2.2327488e+13   700592.018389   
2.239056e+13    700594.558951   
2.2453632e+13   700595.896238   
2.2516704e+13   700595.159286   
2.2579776e+13   700596.858825   
2.2642848e+13   700598.460032   
2.270592e+13    700600.120829   
2.2768992e+13   700601.576584   
2.2832064e+13   700601.068825   
2.2895136e+13   700601.708079   
2.2958208e+13   700602.606308   
2.302128e+13    700603.727014   
2.3084352e+13   700603.543637   
2.3147424e+13   700602.046527   
2.3210496e+13   700599.951215   
2.3273568e+13   700600.831678   
2.333664e+13    700599.450733   
2.3399712e+13   700598.624692   
2.3462784e+13   700597.082057   
2.3525856e+13   700595.67886    
2.3588928e+13   700594.869891   
2.3652e+13      700593.590004   
2.3715072e+13   700592.644345   
2.3778144e+13   700590.430589   
2.3841216e+13   700589.118504   
2.3904288e+13   700589.748202   
2.396736e+13    700589.019241   
2.4030432e+13   700589.602529   
2.4093504e+13   700588.322902   
2.4156576e+13   700587.497414   
2.4219648e+13   700586.646785   
2.428272e+13    700586.987239   
2.4345792e+13   700587.376138   
2.4408864e+13   700588.227963   
2.4471936e+13   700589.079747   
2.4535008e+13   700588.187024   
2.459808e+13    700586.529913   
2.4661152e+13   700585.767823   
2.4724224e+13   700586.811565   
2.4787296e+13   700587.578732   
2.4850368e+13   700586.845407   
2.491344e+13    700590.056896   
2.4976512e+13   700593.755746   
2.5039584e+13   700594.832475   
2.5102656e+13   700595.660519   
2.5165728e+13   700597.791174   
2.52288e+13     700598.637152   
2.5291872e+13   700600.676156   
2.5354944e+13   700601.723386   
2.5418016e+13   700604.459573   
2.5481088e+13   700605.593919   
2.554416e+13    700609.2687     
2.5607232e+13   700609.692747   
2.5670304e+13   700609.703505   
2.5733376e+13   700607.769652   
2.5796448e+13   700606.138744   
2.585952e+13    700605.0691     
2.5922592e+13   700603.745767   
2.5985664e+13   700603.392116   
2.6048736e+13   700602.624651   
2.6111808e+13   700600.937931   
2.617488e+13    700603.104039   
2.6237952e+13   700605.845764   
2.6301024e+13   700608.654103   
2.6364096e+13   700608.950274   
2.6427168e+13   700612.522105   
2.649024e+13    700614.661542   
2.6553312e+13   700618.613575   
2.6616384e+13   700619.390661   
2.6679456e+13   700621.746856   
2.6742528e+13   700624.913717   
2.68056e+13     700627.126002   
2.6868672e+13   700629.034397   
2.6931744e+13   700630.698919   
2.6994816e+13   700631.810561   
2.7057888e+13   700632.976433   
2.712096e+13    700635.400849   
2.7184032e+13   700637.899854   
2.7247104e+13   700639.819      
2.7310176e+13   700638.161329   
2.7373248e+13   700637.6321     
2.743632e+13    700641.21223    
2.7499392e+13   700642.838545   
2.7562464e+13   700643.248007   
2.7625536e+13   700644.294536   
2.7688608e+13   700645.591138   
2.775168e+13    700646.702261   
2.7814752e+13   700648.613447   
2.7877824e+13   700649.402377   
2.7940896e+13   700650.56545    
2.8003968e+13   700651.813876   
2.806704e+13    700652.96369    
2.8130112e+13   700653.646534   
2.8193184e+13   700654.329359   
2.8256256e+13   700655.50884    
2.8319328e+13   700656.21846    
2.83824e+13     700657.464471   
2.8445472e+13   700658.204404   
2.8508544e+13   700661.2721     
2.8571616e+13   700661.477261   
2.8634688e+13   700661.609785   
2.869776e+13    700661.171727   
2.8760832e+13   700661.925583   
2.8823904e+13   700662.43796    
2.8886976e+13   700663.402487   
2.8950048e+13   700662.853529   
2.901312e+13    700663.899914   
2.9076192e+13   700663.782776   
2.9139264e+13   700664.404936   
2.9202336e+13   700664.361897   
2.9265408e+13   700665.322415   
2.932848e+13    700664.55932    
2.9391552e+13   700665.989229   
2.9454624e+13   700666.094978   
2.9517696e+13   700668.338202   
2.9580768e+13   700670.159254   
2.964384e+13    700672.620463   
2.9706912e+13   700673.883934   
2.9769984e+13   700676.543479   
2.9833056e+13   700677.632247   
2.9896128e+13   700678.442583   
2.99592e+13     700678.678286   
3.0022272e+13   700679.849368   
3.0085344e+13   700679.679715   
3.0148416e+13   700681.207423   
3.0211488e+13   700680.765916   
3.027456e+13    700681.409931   
3.0337632e+13   700681.520789   
3.0400704e+13   700681.262576   
3.0463776e+13   700681.150615   
3.0526848e+13   700681.882874   
3.058992e+13    700681.178937   
3.0652992e+13   700680.031289   
3.0716064e+13   700677.909461   
3.0779136e+13   700677.826158   
3.0842208e+13   700675.659014   
3.090528e+13    700674.887788   
3.0968352e+13   700674.999802   
3.1031424e+13   700678.649957   
3.1094496e+13   700680.163991   
3.1157568e+13   700684.2422     
3.122064e+13    700684.185301   
3.1283712e+13   700685.841506   
3.1346784e+13   700685.213533   
3.1409856e+13   700688.456343   
3.1472928e+13   700690.374537   
3.1536e+13      700691.683707   
3.1599072e+13   700691.712165   
3.1662144e+13   700692.162243   
3.1725216e+13   700692.404584   
3.1788288e+13   700693.083383   
3.185136e+13    700694.231784   
3.1914432e+13   700694.0303     
3.1977504e+13   700695.74657    
3.2040576e+13   700695.327695   
3.2103648e+13   700695.562977   
3.216672e+13    700694.223615   
3.2229792e+13   700691.883147   
3.2292864e+13   700690.500455   
3.2355936e+13   700688.149266   
3.2419008e+13   700687.058437   
3.248208e+13    700684.968525   
3.2545152e+13   700684.545234   
3.2608224e+13   700683.947161   
3.2671296e+13   700685.207674   
3.2734368e+13   700685.987511   
3.279744e+13    700685.644338   
3.2860512e+13   700687.347034   
3.2923584e+13   700687.040183   
3.2986656e+13   700687.945595   
3.3049728e+13   700689.036433   
3.31128e+13     700689.39954    
3.3175872e+13   700691.037669   
3.3238944e+13   700689.898683   
3.3302016e+13   700691.81166    
3.3365088e+13   700691.376025   
3.342816e+13    700693.770155   
3.3491232e+13   700693.282979   
3.3554304e+13   700695.343308   
3.3617376e+13   700695.867224   
3.3680448e+13   700697.979298   
3.374352e+13    700699.697832   
3.3806592e+13   700700.066233   
3.3869664e+13   700700.095357   
3.3932736e+13   700701.20387    
3.3995808e+13   700700.034972   
3.405888e+13    700702.20629    
3.4121952e+13   700702.869318   
3.4185024e+13   700704.494849   
3.4248096e+13   700706.28344    
3.4311168e+13   700706.412012   
3.437424e+13    700708.162242   
3.4437312e+13   700708.537043   
3.4500384e+13   700709.370929   
3.4563456e+13   700708.619628   
3.4626528e+13   700710.180516   
3.46896e+13     700712.267338   
3.4752672e+13   700714.616569   
3.4815744e+13   700716.329689   
3.4878816e+13   700719.902967   
3.4941888e+13   700721.569069   
3.500496e+13    700724.138017   
3.5068032e+13   700726.747362   
3.5131104e+13   700727.334102   
3.5194176e+13   700727.27293    
3.5257248e+13   700726.60328    
3.532032e+13    700723.63238    
3.5383392e+13   700722.989742   
3.5446464e+13   700722.657429   
3.5509536e+13   700722.503309   
3.5572608e+13   700721.643726   
3.563568e+13    700719.18439    
3.5698752e+13   700717.573025   
3.5761824e+13   700718.259039   
3.5824896e+13   700718.641926   
3.5887968e+13   700716.987461   
3.595104e+13    700714.681409   
3.6014112e+13   700715.65246    
3.6077184e+13   700716.247669   
3.6140256e+13   700717.362999   
3.6203328e+13   700717.041108   
3.62664e+13     700719.012568   
3.6329472e+13   700718.059224   
3.6392544e+13   700719.672719   
3.6455616e+13   700720.863398   
3.6518688e+13   700721.8661     
3.658176e+13    700723.211171   
3.6644832e+13   700722.256995   
3.6707904e+13   700723.125      
3.6770976e+13   700723.373893   
3.6834048e+13   700728.525079   
3.689712e+13    700730.310213   
3.6960192e+13   700734.19797    
3.7023264e+13   700736.523541   
3.7086336e+13   700737.626647   
3.7149408e+13   700737.386813   
3.721248e+13    700738.166853   
3.7275552e+13   700737.763203   
3.7338624e+13   700738.543227   
3.7401696e+13   700740.347408   
3.7464768e+13   700742.207554   
3.752784e+13    700742.232637   
3.7590912e+13   700742.476333   
3.7653984e+13   700741.869267   
3.7717056e+13   700742.297392   
3.7780128e+13   700742.704014   
3.78432e+13     700742.176215   
3.7906272e+13   700742.899667   
3.7969344e+13   700743.124738   
3.8032416e+13   700743.975153   
3.8095488e+13   700743.91997    
3.815856e+13    700745.470356   
3.8221632e+13   700745.559301   
3.8284704e+13   700747.852714   
3.8347776e+13   700750.011274   
3.8410848e+13   700752.190922   
3.847392e+13    700751.687321   
3.8536992e+13   700753.197144   
3.8600064e+13   700753.119499   
3.8663136e+13   700753.041858   
3.8726208e+13   700754.561601   
3.878928e+13    700754.315944   
3.8852352e+13   700754.616449   
3.8915424e+13   700755.769799   
3.8978496e+13   700754.433608   
3.9041568e+13   700755.195257   
3.910464e+13    700756.361424   
3.9167712e+13   700756.358876   
3.9230784e+13   700756.280121   
3.9293856e+13   700755.389657   
3.9356928e+13   700754.072864   
3.942e+13       700754.091431   
3.9483072e+13   700759.278606   
3.9546144e+13   700760.687693   
3.9609216e+13   700760.938705   
3.9672288e+13   700760.973208   
3.973536e+13    700760.835354   
3.9798432e+13   700762.790166   
3.9861504e+13   700765.132661   
3.9924576e+13   700766.499399   
3.9987648e+13   700769.713117   
4.005072e+13    700769.322616   
4.0113792e+13   700769.90833    
4.0176864e+13   700772.142558   
4.0239936e+13   700773.525037   
4.0303008e+13   700775.343354   
4.036608e+13    700777.004142   
4.0429152e+13   700777.235496   
4.0492224e+13   700779.409251   
4.0555296e+13   700779.25979    
4.0618368e+13   700780.197662   
4.068144e+13    700782.119339   
4.0744512e+13   700783.594347   
4.0807584e+13   700785.175614   
4.0870656e+13   700786.569902   
4.0933728e+13   700786.808168   
4.09968e+13     700788.597817   
4.1059872e+13   700790.766737   
4.1122944e+13   700791.328561   
4.1186016e+13   700792.150963   
4.1249088e+13   700793.764169   
4.131216e+13    700792.721477   
4.1375232e+13   700792.190558   
4.1438304e+13   700790.268458   
4.1501376e+13   700789.026279   
4.1564448e+13   700787.791856   
4.162752e+13    700786.538712   
4.1690592e+13   700785.553433   
4.1753664e+13   700785.011098   
4.1816736e+13   700785.13777    
4.1879808e+13   700785.562481   
4.194288e+13    700785.13859    
4.2005952e+13   700786.228716   
4.2069024e+13   700785.244179   
4.2132096e+13   700786.625111   
4.2195168e+13   700784.189626   
4.225824e+13    700783.032079   
4.2321312e+13   700783.500607   
4.2384384e+13   700783.309051   
4.2447456e+13   700785.393521   
4.2510528e+13   700785.238436   
4.25736e+13     700784.56048    
4.2636672e+13   700785.271005   
4.2699744e+13   700786.439951   
4.2762816e+13   700785.46947    
4.2825888e+13   700787.178238   
4.288896e+13    700787.636155   
4.2952032e+13   700789.849851   
4.3015104e+13   700788.794318   
4.3078176e+13   700790.53378    
4.3141248e+13   700789.414505   
4.320432e+13    700790.744808   
4.3267392e+13   700789.9639     
4.3330464e+13   700791.989829   
4.3393536e+13   700790.707322   
4.3456608e+13   700792.402582   
4.351968e+13    700792.876329   
4.3582752e+13   700794.197713   
4.3645824e+13   700796.97288    
4.3708896e+13   700796.526296   
4.3771968e+13   700797.453829   
4.383504e+13    700797.918428   
4.3898112e+13   700796.419508   
4.3961184e+13   700796.449245   
4.4024256e+13   700794.121275   
4.4087328e+13   700794.670311   
4.41504e+13     700795.392143   
4.4213472e+13   700794.413382   
4.4276544e+13   700796.706041   
4.4339616e+13   700796.359125   
4.4402688e+13   700796.956984   
4.446576e+13    700798.18598    
4.4528832e+13   700801.116325   
4.4591904e+13   700802.236165   
4.4654976e+13   700802.899175   
4.4718048e+13   700802.993122   
4.478112e+13    700805.269732   
4.4844192e+13   700804.884854   
4.4907264e+13   700807.833859   
4.4970336e+13   700810.128614   
4.5033408e+13   700812.894103   
4.509648e+13    700815.230098   
4.5159552e+13   700817.03759    
4.5222624e+13   700818.33322    
4.5285696e+13   700820.0329     
4.5348768e+13   700823.370191   
4.541184e+13    700825.700006   
4.5474912e+13   700826.697767   
4.5537984e+13   700829.141166   
4.5601056e+13   700830.737902   
4.5664128e+13   700830.293291   
4.57272e+13     700830.830982   
4.5790272e+13   700831.603479   
4.5853344e+13   700833.966994   
4.5916416e+13   700834.735165   
4.5979488e+13   700837.379384   
4.604256e+13    700836.995367   
4.6105632e+13   700837.213039   
4.6168704e+13   700837.970596   
4.6231776e+13   700838.707631   
4.6294848e+13   700837.743011   
4.635792e+13    700839.054395   
4.6420992e+13   700838.408649   
4.6484064e+13   700838.787136   
4.6547136e+13   700838.976891   
4.6610208e+13   700837.147506   
4.667328e+13    700838.583899   
4.6736352e+13   700837.358787   
4.6799424e+13   700838.412539   
4.6862496e+13   700838.069952   
4.6925568e+13   700838.767014   
4.698864e+13    700838.660742   
4.7051712e+13   700840.853257   
4.7114784e+13   700840.187453   
4.7177856e+13   700840.632726   
4.7240928e+13   700840.250317   
4.7304e+13      700841.140044   
4.7367072e+13   700840.064769   
4.7430144e+13   700840.94114    
4.7493216e+13   700841.699343   
4.7556288e+13   700841.234588   
4.761936e+13    700840.954954   
4.7682432e+13   700844.354944   
4.7745504e+13   700844.527984   
4.7808576e+13   700845.548305   
4.7871648e+13   700847.631242   
4.793472e+13    700849.941439   
4.7997792e+13   700849.958499   
4.8060864e+13   700849.42109    
4.8123936e+13   700849.382853   
4.8187008e+13   700850.260814   
4.825008e+13    700850.847623   
4.8313152e+13   700852.394304   
4.8376224e+13   700852.219466   
4.8439296e+13   700852.185902   
4.8502368e+13   700853.690378   
4.856544e+13    700852.257396   
4.8628512e+13   700855.084939   
4.8691584e+13   700853.85297    
4.8754656e+13   700853.65054    
4.8817728e+13   700854.75013    
4.88808e+13     700854.236704   
4.8943872e+13   700855.50272    
4.9006944e+13   700855.403757   
4.9070016e+13   700856.675932   
4.9133088e+13   700855.794229   
4.919616e+13    700857.642879   
4.9259232e+13   700857.592124   
4.9322304e+13   700857.690269   
4.9385376e+13   700856.023093   
4.9448448e+13   700857.037505   
4.951152e+13    700859.114048   
4.9574592e+13   700858.648329   
4.9637664e+13   700859.527575   
4.9700736e+13   700860.574093   
4.9763808e+13   700857.993847   
4.982688e+13    700859.832905   
4.9889952e+13   700860.052978   
4.9953024e+13   700861.782585   
5.0016096e+13   700861.263205   
5.0079168e+13   700864.43611    
5.014224e+13    700866.17597    
5.0205312e+13   700869.747466   
5.0268384e+13   700871.271472   
5.0331456e+13   700874.945087   
5.0394528e+13   700877.208391   
5.04576e+13     700880.988589   
5.0520672e+13   700883.745875   
5.0583744e+13   700885.423621   
5.0646816e+13   700887.777709   
5.0709888e+13   700889.673928   
5.077296e+13    700892.548147   
5.0836032e+13   700894.265541   
5.0899104e+13   700897.037945   
5.0962176e+13   700899.683184   
5.1025248e+13   700901.859619   
5.108832e+13    700904.458965   
5.1151392e+13   700907.730848   
5.1214464e+13   700908.921739   
5.1277536e+13   700910.92215    
5.1340608e+13   700912.958423   
5.140368e+13    700913.925193   
5.1466752e+13   700916.974562   
5.1529824e+13   700917.941278   
5.1592896e+13   700920.534959   
5.1655968e+13   700921.760177   
5.171904e+13    700924.72577    
5.1782112e+13   700925.187434   
5.1845184e+13   700925.123673   
5.1908256e+13   700925.147584   
5.1971328e+13   700924.550208   
5.20344e+13     700925.083773   
5.2097472e+13   700924.527414   
5.2160544e+13   700924.636334   
5.2223616e+13   700924.617419   
5.2286688e+13   700924.186163   
5.234976e+13    700925.100601   
5.2412832e+13   700927.794702   
5.2475904e+13   700928.882655   
5.2538976e+13   700931.109216   
5.2602048e+13   700931.711094   
5.266512e+13    700934.419076   
5.2728192e+13   700935.046651   
5.2791264e+13   700936.847343   
5.2854336e+13   700935.123209   
5.2917408e+13   700935.253335   
5.298048e+13    700935.40207    
5.3043552e+13   700935.66215    
5.3106624e+13   700935.457703   
5.3169696e+13   700935.337428   
5.3232768e+13   700936.745587   
5.329584e+13    700938.711982   
5.3358912e+13   700939.062809   
5.3421984e+13   700938.378428   
5.3485056e+13   700938.246198   
5.3548128e+13   700939.029102   
5.36112e+13     700938.875762   
5.3674272e+13   700939.585126   
5.3737344e+13   700939.987054   
5.3800416e+13   700939.293238   
5.3863488e+13   700938.609338   
5.392656e+13    700939.643334   
5.3989632e+13   700939.114045   
5.4052704e+13   700939.379986   
5.4115776e+13   700939.518633   
5.4178848e+13   700940.59832    
5.424192e+13    700939.762447   
5.4304992e+13   700942.155962   
5.4368064e+13   700944.4064     
5.4431136e+13   700947.834821   
5.4494208e+13   700951.311704   
5.455728e+13    700954.708121   
5.4620352e+13   700957.943407   
5.4683424e+13   700963.972541   
5.4746496e+13   700967.716813   
5.4809568e+13   700970.013079   
5.487264e+13    700971.696476   
5.4935712e+13   700974.366633   
5.4998784e+13   700975.984842   
5.5061856e+13   700976.496501   
5.5124928e+13   700978.003711   
5.5188e+13      700980.602879   
5.5251072e+13   700981.798246   
5.5314144e+13   700984.496825   
5.5377216e+13   700986.689626   
5.5440288e+13   700988.400596   
5.550336e+13    700990.757319   
5.5566432e+13   700992.457075   
5.5629504e+13   700995.386657   
5.5692576e+13   700997.195599   
5.5755648e+13   700999.199513   
5.581872e+13    701000.931893   
5.5881792e+13   701004.39806    
5.5944864e+13   701006.28944    
5.6007936e+13   701007.459723   
5.6071008e+13   701008.154608   
5.613408e+13    701010.680405   
5.6197152e+13   701011.300021   
5.6260224e+13   701012.161102   
5.6323296e+13   701011.631315   
